Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion
2018-05-14,48.82274627685547,66.63999938964844,0.0,0.6998916991396607,N/A,N/A,N/A,N/A,N/A
2018-05-15,49.08518981933594,68.02999877929688,0.0,0.6893745954964259,N/A,N/A,N/A,N/A,N/A
2018-05-16,50.12556457519531,69.73999786376953,0.0,0.6873727527325043,N/A,N/A,N/A,N/A,N/A
2018-05-17,49.76940155029297,69.48999786376953,0.0,0.6847240690352011,N/A,N/A,N/A,N/A,N/A
2018-05-18,49.628814697265625,68.41999816894531,0.0,0.6933288518149705,N/A,N/A,N/A,N/A,N/A
2018-05-21,50.59420394897461,70.06999969482422,0.0,0.6907601739968523,N/A,N/A,N/A,N/A,N/A
2018-05-22,50.16305923461914,69.98999786376953,0.0,0.6853928572616862,N/A,N/A,N/A,N/A,N/A
2018-05-23,50.05057907104492,69.54000091552734,0.0,0.6882036923046772,N/A,N/A,N/A,N/A,N/A
2018-05-24,50.98786544799805,70.47000122070312,0.0,0.6924396407870931,N/A,N/A,N/A,N/A,N/A
2018-05-25,52.365665435791016,71.68000030517578,0.0,0.7000121686492407,N/A,N/A,N/A,N/A,N/A
2018-05-29,50.828521728515625,69.5199966430664,0.0,0.6996548350076915,N/A,N/A,N/A,N/A,N/A
2018-05-30,50.90351104736328,69.80000305175781,0.0,0.6979205109332075,N/A,N/A,N/A,N/A,N/A
2018-05-31,50.65980911254883,69.58999633789062,0.0,0.6965264135116741,N/A,N/A,N/A,N/A,N/A
2018-06-01,51.00660705566406,69.25,0.0,0.7049379836672698,N/A,N/A,N/A,N/A,N/A
2018-06-04,51.728309631347656,69.9800033569336,0.0,0.7079073221112073,N/A,N/A,N/A,N/A,N/A
2018-06-05,51.24092483520508,69.31999969482422,0.0,0.7076175150868106,N/A,N/A,N/A,N/A,N/A
2018-06-06,50.77228546142578,70.36000061035156,0.0,0.690415905271311,N/A,N/A,N/A,N/A,N/A
2018-06-07,50.106815338134766,69.54000091552734,0.0,0.6889931761208301,N/A,N/A,N/A,N/A,N/A
2018-06-08,50.69730758666992,69.98999786376953,0.0,0.6930079360056207,N/A,N/A,N/A,N/A,N/A
2018-06-11,51.44712829589844,72.1500015258789,0.0,0.6825544600786515,N/A,N/A,N/A,N/A,N/A
2018-06-12,51.128448486328125,72.38999938964844,0.0,0.6758835122013066,N/A,N/A,N/A,N/A,N/A
2018-06-13,51.22218322753906,72.5,0.0,0.6761508657338556,N/A,N/A,N/A,N/A,N/A
2018-06-14,51.45650100708008,73.0199966430664,0.0,0.6745415197489207,N/A,N/A,N/A,N/A,N/A
2018-06-15,51.71894073486328,73.88999938964844,0.0,0.6701360491051958,N/A,N/A,N/A,N/A,N/A
2018-06-18,51.36277770996094,74.48999786376953,0.0,0.6599342174200077,N/A,N/A,N/A,N/A,N/A
2018-06-19,50.40674591064453,73.0,0.0,0.6603051793851453,N/A,N/A,N/A,N/A,N/A
2018-06-20,50.46298599243164,74.06999969482422,0.0,0.6514887710066198,N/A,N/A,N/A,N/A,N/A
2018-06-21,50.35988235473633,74.41999816894531,0.0,0.6470338150466635,N/A,N/A,N/A,N/A,N/A
2018-06-22,49.413230895996094,72.94000244140625,0.0,0.6471829753275877,N/A,N/A,N/A,N/A,N/A
2018-06-25,48.0916748046875,71.33000183105469,0.0,0.6432923337998041,N/A,N/A,N/A,N/A,N/A
2018-06-26,47.86671829223633,71.0199966430664,0.0,0.6429333367643669,N/A,N/A,N/A,N/A,N/A
2018-06-27,46.76074981689453,69.56999969482422,0.0,0.6404543668123079,N/A,N/A,N/A,N/A,N/A
2018-06-28,46.676387786865234,69.44000244140625,0.0,0.6404384200521935,N/A,N/A,N/A,N/A,N/A
2018-06-29,46.43268966674805,69.7300033569336,0.0,0.6342726149222586,N/A,N/A,N/A,N/A,N/A
2018-07-02,46.788856506347656,70.91999816894531,0.0,0.6286213945219526,N/A,N/A,N/A,N/A,N/A
2018-07-03,45.72037124633789,70.16000366210938,0.0,0.6202338065030994,N/A,N/A,N/A,N/A,N/A
2018-07-05,46.170249938964844,70.91999816894531,0.0,0.6199295202452564,N/A,N/A,N/A,N/A,N/A
2018-07-06,46.470184326171875,70.95999908447266,0.0,0.6238067393474075,N/A,N/A,N/A,N/A,N/A
2018-07-09,47.34184646606445,71.79000091552734,0.0,0.6287540819343724,N/A,N/A,N/A,N/A,N/A
2018-07-10,47.42620849609375,71.30000305175781,0.0,0.6342448764415404,N/A,N/A,N/A,N/A,N/A
2018-07-11,46.71388244628906,68.87999725341797,0.0,0.6460415462406538,N/A,N/A,N/A,N/A,N/A
2018-07-12,47.54805374145508,71.04000091552734,0.0,0.6380607129068194,N/A,N/A,N/A,N/A,N/A
2018-07-13,47.585548400878906,72.0999984741211,0.0,0.6291594003790275,N/A,N/A,N/A,N/A,N/A
2018-07-16,47.491817474365234,72.26000213623047,0.0,0.626467619768342,N/A,N/A,N/A,N/A,N/A
2018-07-17,47.93233108520508,72.62000274658203,0.0,0.6294320328730494,N/A,N/A,N/A,N/A,N/A
2018-07-18,49.48821258544922,79.0,0.0,0.5975683043925215,N/A,N/A,N/A,N/A,N/A
2018-07-19,49.67567443847656,80.58999633789062,0.0,0.5880568780137985,N/A,N/A,N/A,N/A,N/A
2018-07-20,48.72903060913086,80.91000366210938,0.0,0.5740190915316603,N/A,N/A,N/A,N/A,N/A
2018-07-23,48.96334457397461,81.58999633789062,0.0,0.5721029789352263,N/A,N/A,N/A,N/A,N/A
2018-07-24,48.43846893310547,80.04000091552734,0.0,0.5766010099258524,N/A,N/A,N/A,N/A,N/A
2018-07-25,48.7498779296875,80.55999755859375,0.0,0.576745020521266,N/A,N/A,N/A,N/A,N/A
2018-07-26,50.939186096191406,81.23999786376953,0.0,0.5989098430498334,N/A,N/A,N/A,N/A,N/A
2018-07-27,51.392147064208984,80.01000213623047,0.0,0.6137170836625357,N/A,N/A,N/A,N/A,N/A
2018-07-30,50.759891510009766,80.06999969482422,0.0,0.6053609596169794,N/A,N/A,N/A,N/A,N/A
2018-07-31,51.35440444946289,80.4000015258789,0.0,0.6102749794166625,N/A,N/A,N/A,N/A,N/A
2018-08-01,50.57115936279297,80.0199966430664,0.0,0.6033947751970572,N/A,N/A,N/A,N/A,N/A
2018-08-02,50.87313461303711,80.8499984741211,0.0,0.6009291169809204,N/A,N/A,N/A,N/A,N/A
2018-08-03,51.20341491699219,81.33999633789062,0.0,0.6013701356298687,N/A,N/A,N/A,N/A,N/A
2018-08-06,51.35440444946289,81.83000183105469,0.0,0.5996118771251732,N/A,N/A,N/A,N/A,N/A
2018-08-07,51.618629455566406,82.31999969482422,0.0,0.5992520028582111,N/A,N/A,N/A,N/A,N/A
2018-08-08,52.1187744140625,82.79000091552734,0.0,0.6018944307323284,N/A,N/A,N/A,N/A,N/A
2018-08-09,52.22257614135742,82.75,0.0,0.6034393915851027,N/A,N/A,N/A,N/A,N/A
2018-08-10,51.62805938720703,81.72000122070312,0.0,0.6037690247405655,N/A,N/A,N/A,N/A,N/A
2018-08-13,51.16566848754883,81.20999908447266,0.0,0.6018703077254096,N/A,N/A,N/A,N/A,N/A
2018-08-14,51.67524719238281,81.44000244140625,0.0,0.6064301058256474,N/A,N/A,N/A,N/A,N/A
2018-08-15,52.1187744140625,81.87000274658203,0.0,0.608665121121148,N/A,N/A,N/A,N/A,N/A
2018-08-16,52.32638168334961,81.9000015258789,0.0,0.6109769307372299,N/A,N/A,N/A,N/A,N/A
2018-08-17,52.51511764526367,82.01000213623047,0.0,0.6124590924936271,N/A,N/A,N/A,N/A,N/A
2018-08-20,54.18540573120117,85.22000122070312,0.0,0.6089581263537368,N/A,N/A,N/A,N/A,N/A
2018-08-21,54.35525894165039,85.66000366210938,-1.0,0.6078117807118264,+1.5,Short,Long,Short,N/A
2018-08-22,53.704132080078125,84.52999877929688,0.0,0.608232756059448,N/A,N/A,N/A,N/A,N/A
2018-08-23,53.73244094848633,84.73999786376953,0.0,0.6070590250664792,N/A,N/A,N/A,N/A,N/A
2018-08-24,53.95893096923828,85.13999938964844,0.0,0.6068669714572288,N/A,N/A,N/A,N/A,N/A
2018-08-27,54.49681854248047,85.94000244140625,-1.0,0.6074778291456189,+1.5,Short,Long,Short,N/A
2018-08-28,55.47822952270508,86.81999969482422,-1.0,0.6126355954399106,+1.5,Short,Long,Short,N/A
2018-08-29,55.22343826293945,87.11000061035156,-1.0,0.6076681907352267,+1.5,Short,Long,Short,N/A
2018-08-30,55.147945404052734,86.91999816894531,-1.0,0.6081276301715067,+1.5,Short,Long,Short,N/A
2018-08-31,55.18568801879883,87.41999816894531,-1.0,0.605077722066241,+1.5,Short,Long,Short,N/A
2018-09-04,55.56316375732422,88.30000305175781,-1.0,0.6033187475178997,+1.5,Short,Long,Short,N/A
2018-09-05,53.98723602294922,88.19000244140625,-1.0,0.5862086500799023,+1.5,Short,Long,Short,N/A
2018-09-06,53.26060485839844,87.12999725341797,-1.0,0.5850039279568674,+1.5,Short,Long,Short,N/A
2018-09-07,53.65694808959961,87.68000030517578,-1.0,0.5858556789578716,+1.5,Short,Long,Short,N/A
2018-09-10,54.31752395629883,88.08999633789062,-1.0,0.5906320490669467,+1.5,Short,Long,Short,N/A
2018-09-11,54.98752975463867,89.12000274658203,-1.0,0.5913255257670816,+1.5,Short,Long,Short,N/A
2018-09-12,54.15709686279297,87.80000305175781,-1.0,0.5907593300363232,+1.5,Short,Long,Short,N/A
2018-09-13,54.562870025634766,89.58000183105469,-1.0,0.5835202763196279,+1.5,Short,Long,Short,N/A
2018-09-14,54.66667556762695,90.33000183105469,-1.0,0.5798184859591826,+1.5,Short,Long,Short,N/A
2018-09-17,54.69498825073242,90.16000366210938,-1.0,0.5812249778672783,+1.5,Short,Long,Short,N/A
2018-09-18,54.57230758666992,90.11000061035156,-1.0,0.5801863310291641,+1.5,Short,Long,Short,N/A
2018-09-19,54.63835906982422,89.3499984741211,-1.0,0.5858495324160973,+1.5,Short,Long,Short,N/A
2018-09-20,54.85540771484375,89.12000274658203,-1.0,0.5897942584435579,+1.5,Short,Long,Short,N/A
2018-09-21,56.25203323364258,89.94000244140625,-1.0,0.5999638525538027,+1.5,Short,Long,Short,N/A
2018-09-24,54.17597198486328,87.83999633789062,-1.0,0.5907223428465107,+1.5,Short,Long,Short,N/A
2018-09-25,53.8834342956543,87.91999816894531,-1.0,0.58685715391682,+1.5,Short,Long,Short,N/A
2018-09-26,54.27033615112305,88.97000122070312,-1.0,0.5842735195278466,+1.5,Short,Long,Short,N/A
2018-09-27,54.732730865478516,88.33999633789062,-1.0,0.5936585839210464,+1.5,Short,Long,Short,N/A
2018-09-28,54.57230758666992,89.05999755859375,-1.0,0.5870472721398947,+1.5,Short,Long,Short,N/A
2018-10-01,53.411590576171875,87.61000061035156,-1.0,0.5835278652251584,+1.5,Short,Long,Short,N/A
2018-10-02,51.609195709228516,86.70999908447266,-1.0,0.5688347980826035,+1.5,Short,Long,Short,N/A
2018-10-03,51.26003646850586,87.38999938964844,-1.0,0.5603993007447559,+1.5,Short,Long,Short,N/A
2018-10-04,50.542850494384766,86.04000091552734,-1.0,0.5608548498853217,+1.5,Short,Long,Short,N/A
2018-10-05,49.731300354003906,84.13999938964844,-1.0,0.5638578373028509,+1.5,Short,Long,Short,N/A
2018-10-08,49.20283508300781,83.68000030517578,-1.0,0.5606469941334656,+1.5,Short,Long,Short,N/A
2018-10-09,47.99494552612305,81.43000030517578,0.0,0.5613000595429705,N/A,N/A,N/A,N/A,N/A
2018-10-10,46.909732818603516,78.93000030517578,0.0,0.5652944854288243,N/A,N/A,N/A,N/A,N/A
2018-10-11,48.580013275146484,80.12000274658203,0.0,0.5777939128673218,N/A,N/A,N/A,N/A,N/A
2018-10-12,49.117916107177734,80.18000030517578,0.0,0.5840706309251068,N/A,N/A,N/A,N/A,N/A
2018-10-15,48.919742584228516,81.33999633789062,0.0,0.573266028315825,N/A,N/A,N/A,N/A,N/A
2018-10-16,50.118202209472656,83.5199966430664,0.0,0.5726481407206622,N/A,N/A,N/A,N/A,N/A
2018-10-17,51.24116134643555,88.48999786376953,-1.0,0.5529229827697648,+1.5,Short,Long,Short,N/A
2018-10-18,50.1370735168457,87.08999633789062,-1.0,0.5491478149342399,+1.5,Short,Long,Short,N/A
2018-10-19,50.382415771484375,87.43000030517578,-1.0,0.5498188523900823,+1.5,Short,Long,Short,N/A
2018-10-22,51.184547424316406,88.61000061035156,-1.0,0.5515543287506842,+1.5,Short,Long,Short,N/A
2018-10-23,50.439048767089844,86.33000183105469,-1.0,0.5574492805095396,+1.5,Short,Long,Short,N/A
2018-10-24,48.60832214355469,82.19000244140625,0.0,0.563182094777426,N/A,N/A,N/A,N/A,N/A
2018-10-25,50.68439483642578,85.5999984741211,-1.0,0.5650177617582298,+1.5,Short,Long,Short,N/A
2018-10-26,50.278621673583984,84.62999725341797,-1.0,0.5666942962638405,+1.5,Short,Long,Short,N/A
2018-10-29,50.410728454589844,84.98999786376953,-1.0,0.5658475618655534,+1.5,Short,Long,Short,N/A
2018-10-30,52.01496887207031,85.8499984741211,-1.0,0.5788947841647725,+1.5,Short,Long,Short,N/A
2018-10-31,51.646942138671875,85.51000213623047,-1.0,0.5768949847125548,+1.5,Short,Long,Short,N/A
2018-11-01,52.88314437866211,88.04000091552734,-1.0,0.5743416939755619,+1.5,Short,Long,Short,N/A
2018-11-02,52.95863723754883,88.68000030517578,-1.0,0.571043132672968,+1.5,Short,Long,Short,N/A
2018-11-05,52.892578125,89.47000122070312,-1.0,0.5652521807049852,+1.5,Short,Long,Short,N/A
2018-11-06,52.67417526245117,89.63999938964844,-1.0,0.5617427271530017,+1.5,Short,Long,Short,N/A
2018-11-07,53.927642822265625,92.16000366210938,-1.0,0.5599735993522357,+1.5,Short,Long,Short,N/A
2018-11-08,53.870662689208984,92.55999755859375,-1.0,0.5569357888813488,+1.5,Short,Long,Short,N/A
2018-11-09,53.79469299316406,92.3499984741211,-1.0,0.5573793055202095,+1.5,Short,Long,Short,N/A
2018-11-12,53.84218215942383,91.19999694824219,-1.0,0.5649077023683914,+1.5,Short,Long,Short,N/A
2018-11-13,53.95612335205078,92.5999984741211,-1.0,0.5575756521907544,+1.5,Short,Long,Short,N/A
2018-11-14,53.58578872680664,91.79000091552734,-1.0,0.5584595674829789,+1.5,Short,Long,Short,N/A
2018-11-15,53.272422790527344,91.9800033569336,-1.0,0.5538977257139966,+1.5,Short,Long,Short,N/A
2018-11-16,53.082496643066406,92.26000213623047,-1.0,0.5501562053926812,+1.5,Short,Long,Short,N/A
2018-11-19,53.35788345336914,92.08999633789062,-1.0,0.554160164835869,+1.5,Short,Long,Short,N/A
2018-11-20,52.6171989440918,91.7699966430664,-1.0,0.548026687901037,+1.5,Short,Long,Short,N/A
2018-11-21,53.14896774291992,92.86000061035156,-1.0,0.5473187532728419,+1.5,Short,Long,Short,N/A
2018-11-23,54.27899169921875,94.83999633789062,-1.0,0.5478092736800204,+1.5,Short,Long,Short,N/A
2018-11-26,53.8516731262207,91.75,-1.0,0.5615059676478784,+1.5,Short,Long,Short,N/A
2018-11-27,55.371028900146484,93.37999725341797,-1.0,0.5679976909784085,+1.5,Short,Long,Short,N/A
2018-11-28,55.902801513671875,94.4800033569336,-1.0,0.567010973710685,+1.5,Short,Long,Short,N/A
2018-11-29,55.893314361572266,95.06999969482422,-1.0,0.5633884060502669,+1.5,Short,Long,Short,N/A
2018-11-30,57.65006637573242,96.69999694824219,-1.0,0.5720856655820553,+1.5,Short,Long,Short,N/A
2018-12-03,57.08979797363281,96.45999908447266,-1.0,0.5677034129975677,+1.5,Short,Long,Short,N/A
2018-12-04,54.0700798034668,91.94000244140625,-1.0,0.5628172820751356,+1.5,Short,Long,Short,N/A
2018-12-06,55.152618408203125,93.02999877929688,-1.0,0.5678708498878589,+1.5,Short,Long,Short,N/A
2018-12-07,53.24393081665039,88.2300033569336,-1.0,0.5770227015220072,+1.5,Short,Long,Short,N/A
2018-12-10,53.481319427490234,88.55000305175781,-1.0,0.5776188334431637,+1.5,Short,Long,Short,N/A
2018-12-11,53.072998046875,88.13999938964844,-1.0,0.5756754380378183,+1.5,Short,Long,Short,N/A
2018-12-12,53.433860778808594,89.62999725341797,-1.0,0.570111830966488,+1.5,Short,Long,Short,N/A
2018-12-13,50.850948333740234,87.4800033569336,-1.0,0.554685453092099,+1.5,Short,Long,Short,N/A
2018-12-14,50.812965393066406,87.73999786376953,-1.0,0.5526075675301607,+1.5,Short,Long,Short,N/A
2018-12-17,49.74940872192383,86.20999908447266,-1.0,0.550088875728775,+1.5,Short,Long,Short,N/A
2018-12-18,50.281192779541016,87.80000305175781,-1.0,0.5461679261928484,+1.5,Short,Long,Short,N/A
2018-12-19,49.312599182128906,86.37000274658203,-1.0,0.5440048159759892,+1.5,Short,Long,Short,N/A
2018-12-20,48.3440055847168,84.41000366210938,-1.0,0.545155023281673,+1.5,Short,Long,Short,N/A
2018-12-21,46.95759201049805,81.47000122070312,0.0,0.5477855074592676,N/A,N/A,N/A,N/A,N/A
2018-12-24,45.542694091796875,79.12000274658203,0.0,0.5461861748063856,N/A,N/A,N/A,N/A,N/A
2018-12-26,47.869205474853516,83.80000305175781,-1.0,0.5434055099814575,+1.5,Short,Long,Short,N/A
2018-12-27,47.95467758178711,83.04000091552734,-1.0,0.5493932412339293,+1.5,Short,Long,Short,N/A
2018-12-28,47.65080261230469,83.16999816894531,-1.0,0.5448798621824639,+1.5,Short,Long,Short,N/A
2018-12-31,47.38491439819336,83.7300033569336,-1.0,0.5380494661220468,+1.5,Short,Long,Short,N/A
2019-01-02,47.56533432006836,84.18000030517578,-1.0,0.5373155383285345,+1.5,Short,Long,Short,N/A
2019-01-03,43.31113815307617,80.0,0.0,0.5125615618820597,N/A,N/A,N/A,N/A,N/A
2019-01-04,45.38126754760742,82.68000030517578,-1.0,0.5210564581669097,+1.5,Short,Long,Short,N/A
2019-01-07,45.43824005126953,83.2300033569336,-1.0,0.5182935869570116,+1.5,Short,Long,Short,N/A
2019-01-08,45.077396392822266,82.37999725341797,-1.0,0.5192583892465668,+1.5,Short,Long,Short,N/A
2019-01-09,46.02699279785156,83.76000213623047,-1.0,0.5220517001849405,+1.5,Short,Long,Short,N/A
2019-01-10,46.273887634277344,81.37000274658203,0.0,0.5402763173758285,N/A,N/A,N/A,N/A,N/A
2019-01-11,46.112457275390625,80.06999969482422,0.0,0.5470013058074964,N/A,N/A,N/A,N/A,N/A
2019-01-14,45.34328079223633,79.91000366210938,0.0,0.5384772903146933,N/A,N/A,N/A,N/A,N/A
2019-01-15,45.419246673583984,81.19999694824219,0.0,0.5308262737211781,N/A,N/A,N/A,N/A,N/A
2019-01-16,45.10588073730469,86.36000061035156,-1.0,0.4949515374789832,+1.5,Short,Long,Short,N/A
2019-01-17,45.78958511352539,86.73999786376953,-1.0,0.5006700701891333,+1.5,Short,Long,Short,N/A
2019-01-18,45.68513488769531,85.58999633789062,-1.0,0.5061583477775947,+1.5,Short,Long,Short,N/A
2019-01-22,44.72603988647461,83.33999633789062,-1.0,0.5083005380692321,+1.5,Short,Long,Short,N/A
2019-01-23,44.91595458984375,82.87999725341797,-1.0,0.5134050482971775,+1.5,Short,Long,Short,N/A
2019-01-24,45.1248779296875,84.02999877929688,-1.0,0.5088499934992164,+1.5,Short,Long,Short,N/A
2019-01-25,45.28630828857422,84.13999938964844,-1.0,0.5101034933599271,+1.5,Short,Long,Short,N/A
2019-01-28,45.59017562866211,84.5999984741211,-1.0,0.510922704029356,+1.5,Short,Long,Short,N/A
2019-01-29,45.78958511352539,85.66999816894531,-1.0,0.5068572080637637,+1.5,Short,Long,Short,N/A
2019-01-30,47.73626708984375,87.47000122070312,-1.0,0.5187383993525991,+1.5,Short,Long,Short,N/A
2019-01-31,46.938602447509766,87.2699966430664,-1.0,0.5107926065732716,+1.5,Short,Long,Short,N/A
2019-02-01,47.40389633178711,87.48999786376953,-1.0,0.514828113592855,+1.5,Short,Long,Short,N/A
2019-02-04,47.802738189697266,88.62000274658203,-1.0,0.5127583398302152,+1.5,Short,Long,Short,N/A
2019-02-05,47.99266052246094,89.45999908447266,-1.0,0.5100613626685487,+1.5,Short,Long,Short,N/A
2019-02-06,47.97366714477539,89.75,-1.0,0.5082005053603569,+1.5,Short,Long,Short,N/A
2019-02-07,47.869205474853516,87.86000061035156,-1.0,0.5178947513108603,+1.5,Short,Long,Short,N/A
2019-02-08,47.92618942260742,88.16999816894531,-1.0,0.5167195157476118,+1.5,Short,Long,Short,N/A
2019-02-11,48.05913162231445,89.1500015258789,-1.0,0.5125206444929271,+1.5,Short,Long,Short,N/A
2019-02-12,47.375423431396484,87.97000122070312,-1.0,0.5116261884110481,+1.5,Short,Long,Short,N/A
2019-02-13,47.869205474853516,88.58000183105469,-1.0,0.5136802755506924,+1.5,Short,Long,Short,N/A
2019-02-14,47.93567657470703,88.1500015258789,-1.0,0.5169360156616097,+1.5,Short,Long,Short,N/A
2019-02-15,48.50544357299805,88.30999755859375,-1.0,0.5224529185765987,+1.5,Short,Long,Short,N/A
2019-02-19,49.20814514160156,89.23999786376953,-1.0,0.5248880512903634,+1.5,Short,Long,Short,N/A
2019-02-20,48.65737533569336,88.5,-1.0,0.5230573223569545,+1.5,Short,Long,Short,N/A
2019-02-21,48.88527297973633,88.83999633789062,-1.0,0.5236211991428714,+1.5,Short,Long,Short,N/A
2019-02-22,48.92326354980469,89.43000030517578,-1.0,0.5205873771640469,+1.5,Short,Long,Short,N/A
2019-02-25,48.818809509277344,89.58000183105469,-1.0,0.5185490878265758,+1.5,Short,Long,Short,N/A
2019-02-26,48.54342269897461,89.52999877929688,-1.0,0.5157634902576984,+1.5,Short,Long,Short,N/A
2019-02-27,47.88819885253906,87.5999984741211,-1.0,0.5196268101835214,+1.5,Short,Long,Short,N/A
2019-02-28,47.41008377075195,87.80999755859375,-1.0,0.5129364900606825,+1.5,Short,Long,Short,N/A
2019-03-01,46.81721115112305,86.91999816894531,-1.0,0.5113716328260272,+1.5,Short,Long,Short,N/A
2019-03-04,46.654659271240234,84.30999755859375,-1.0,0.525166144289178,+1.5,Short,Long,Short,N/A
2019-03-05,47.5439567565918,85.05000305175781,-1.0,0.5310651238468443,+1.5,Short,Long,Short,N/A
2019-03-06,47.534393310546875,84.33000183105469,-1.0,0.5354757976823162,+1.5,Short,Long,Short,N/A
2019-03-07,47.41965103149414,82.61000061035156,0.0,0.5451816393963635,N/A,N/A,N/A,N/A,N/A
2019-03-08,47.41965103149414,82.4000015258789,0.0,0.5465700305141025,N/A,N/A,N/A,N/A,N/A
2019-03-11,48.88268280029297,82.37999725341797,0.0,0.5644582680886939,N/A,N/A,N/A,N/A,N/A
2019-03-12,48.45237350463867,79.8499984741211,0.0,0.5768430710745445,N/A,N/A,N/A,N/A,N/A
2019-03-13,48.78705978393555,81.20999908447266,0.0,0.571279323383692,N/A,N/A,N/A,N/A,N/A
2019-03-14,48.7105598449707,81.48999786376953,0.0,0.5683753178011346,N/A,N/A,N/A,N/A,N/A
2019-03-15,48.94961929321289,81.69000244140625,0.0,0.5699108924307746,N/A,N/A,N/A,N/A,N/A
2019-03-18,48.519317626953125,80.7300033569336,0.0,0.5713528925353192,N/A,N/A,N/A,N/A,N/A
2019-03-19,48.72967529296875,81.33999633789062,0.0,0.5696510857700132,N/A,N/A,N/A,N/A,N/A
2019-03-20,47.68739700317383,79.83000183105469,0.0,0.5673823081461664,N/A,N/A,N/A,N/A,N/A
2019-03-21,48.098575592041016,81.0,0.0,0.5642509178569461,N/A,N/A,N/A,N/A,N/A
2019-03-22,47.58220672607422,79.62999725341797,0.0,0.5674578111385008,N/A,N/A,N/A,N/A,N/A
2019-03-25,46.884151458740234,78.12000274658203,0.0,0.5694788280739294,N/A,N/A,N/A,N/A,N/A
2019-03-26,46.9415283203125,77.48999786376953,0.0,0.57483515431493,N/A,N/A,N/A,N/A,N/A
2019-03-27,47.783016204833984,78.52999877929688,0.0,0.5779497175878534,N/A,N/A,N/A,N/A,N/A
2019-03-28,48.11769485473633,78.5999984741211,0.0,0.5816933713884997,N/A,N/A,N/A,N/A,N/A
2019-03-29,49.38949203491211,79.77999877929688,0.0,0.5890613356344141,N/A,N/A,N/A,N/A,N/A
2019-04-01,49.89629364013672,80.87000274658203,0.0,0.587382587429423,N/A,N/A,N/A,N/A,N/A
2019-04-02,52.90842819213867,82.7699966430664,0.0,0.6104302352395578,N/A,N/A,N/A,N/A,N/A
2019-04-03,54.50534439086914,84.19999694824219,0.0,0.6190660170953176,N/A,N/A,N/A,N/A,N/A
2019-04-04,54.71571731567383,84.63999938964844,0.0,0.6183325528548709,N/A,N/A,N/A,N/A,N/A
2019-04-05,55.203392028808594,84.91000366210938,0.0,0.6221122192585762,N/A,N/A,N/A,N/A,N/A
2019-04-08,55.18427276611328,84.58000183105469,0.0,0.6243109663108757,N/A,N/A,N/A,N/A,N/A
2019-04-09,54.4575309753418,84.25,0.0,0.6181375326437342,N/A,N/A,N/A,N/A,N/A
2019-04-10,55.327693939208984,84.5199966430664,0.0,0.6264637163302955,N/A,N/A,N/A,N/A,N/A
2019-04-11,55.83450698852539,85.75,0.0,0.6233774797944057,N/A,N/A,N/A,N/A,N/A
2019-04-12,55.5093879699707,85.48999786376953,0.0,0.6214720543312996,N/A,N/A,N/A,N/A,N/A
2019-04-15,54.93564224243164,84.5199966430664,0.0,0.621815069584522,N/A,N/A,N/A,N/A,N/A
2019-04-16,55.56676483154297,85.16999816894531,0.0,0.6244844201401292,N/A,N/A,N/A,N/A,N/A
2019-04-17,55.87276077270508,89.23999786376953,-1.0,0.5991603583253063,+1.5,Short,Long,Short,N/A
2019-04-18,55.62413024902344,88.27999877929688,-1.0,0.6028493325705465,+1.5,Short,Long,Short,N/A
2019-04-22,55.2225227355957,87.55999755859375,-1.0,0.6032191472447439,+1.5,Short,Long,Short,N/A
2019-04-23,55.691070556640625,87.97000122070312,-1.0,0.6057363729655555,+1.5,Short,Long,Short,N/A
2019-04-24,55.318138122558594,88.02999877929688,-1.0,0.6010870451029106,+1.5,Short,Long,Short,N/A
2019-04-25,54.228031158447266,86.86000061035156,-1.0,0.5966484840903765,+1.5,Short,Long,Short,N/A
2019-04-26,54.61052322387695,87.94000244140625,-1.0,0.5936620040251784,+1.5,Short,Long,Short,N/A
2019-04-29,55.203392028808594,89.61000061035156,-1.0,0.5891956791024433,+1.5,Short,Long,Short,N/A
2019-04-30,55.73888397216797,88.86000061035156,-1.0,0.6001718427966445,+1.5,Short,Long,Short,N/A
2019-05-01,55.007755279541016,87.94000244140625,-1.0,0.5981421304083641,+1.5,Short,Long,Short,N/A
