Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion
2021-03-29,46.47429656982422,56.20000076293945,0.0,0.7165472502731515,N/A,N/A,N/A,N/A,N/A
2021-03-30,48.026065826416016,58.209999084472656,0.0,0.7184789566871599,N/A,N/A,N/A,N/A,N/A
2021-03-31,47.417144775390625,57.540000915527344,0.0,0.7162695148006156,N/A,N/A,N/A,N/A,N/A
2021-04-01,47.95732116699219,57.81999969482422,0.0,0.7221483312407163,N/A,N/A,N/A,N/A,N/A
2021-04-05,49.351932525634766,59.290000915527344,0.0,0.7277975733288196,N/A,N/A,N/A,N/A,N/A
2021-04-06,50.7269172668457,59.47999954223633,0.0,0.7485987468877131,N/A,N/A,N/A,N/A,N/A
2021-04-07,49.30282974243164,59.56999969482422,0.0,0.7235611470498208,N/A,N/A,N/A,N/A,N/A
2021-04-08,48.9197998046875,59.43000030517578,0.0,0.7188239600510014,N/A,N/A,N/A,N/A,N/A
2021-04-09,48.38945007324219,58.43000030517578,0.0,0.7220352622266482,N/A,N/A,N/A,N/A,N/A
2021-04-12,47.9474983215332,56.15999984741211,0.0,0.7431256692578863,N/A,N/A,N/A,N/A,N/A
2021-04-13,47.397491455078125,56.65999984741211,0.0,0.7268295842844132,N/A,N/A,N/A,N/A,N/A
2021-04-14,47.30910873413086,56.91999816894531,0.0,0.7219522456473727,N/A,N/A,N/A,N/A,N/A
2021-04-15,45.98323440551758,56.119998931884766,0.0,0.7086720735999116,N/A,N/A,N/A,N/A,N/A
2021-04-16,45.806453704833984,55.869998931884766,0.0,0.708678570960019,N/A,N/A,N/A,N/A,N/A
2021-04-19,45.32521438598633,54.9900016784668,0.0,0.7112558734527284,N/A,N/A,N/A,N/A,N/A
2021-04-20,43.65559387207031,50.29999923706055,0.0,0.7434367275262349,N/A,N/A,N/A,N/A,N/A
2021-04-21,44.88325119018555,51.86000061035156,0.0,0.7447592454440505,N/A,N/A,N/A,N/A,N/A
2021-04-22,43.85202407836914,51.029998779296875,0.0,0.73670944771339,N/A,N/A,N/A,N/A,N/A
2021-04-23,44.98146438598633,53.11000061035156,0.0,0.7290341372409339,N/A,N/A,N/A,N/A,N/A
2021-04-26,45.77699279785156,53.779998779296875,0.0,0.7347623874696503,N/A,N/A,N/A,N/A,N/A
2021-04-27,45.51181411743164,53.47999954223633,0.0,0.7339275013848163,N/A,N/A,N/A,N/A,N/A
2021-04-28,45.61002731323242,53.54999923706055,0.0,0.7348021396380553,N/A,N/A,N/A,N/A,N/A
2021-04-29,45.55110549926758,53.689998626708984,0.0,0.7317875486113853,N/A,N/A,N/A,N/A,N/A
2021-04-30,46.081451416015625,54.400001525878906,0.0,0.7319861778628994,N/A,N/A,N/A,N/A,N/A
2021-05-03,45.737701416015625,54.459999084472656,0.0,0.7248682097856234,N/A,N/A,N/A,N/A,N/A
2021-05-04,43.86184310913086,52.79999923706055,0.0,0.7122519723089618,N/A,N/A,N/A,N/A,N/A
2021-05-05,44.39219284057617,53.27000045776367,0.0,0.7159314779897343,N/A,N/A,N/A,N/A,N/A
2021-05-06,44.127017974853516,53.04999923706055,0.0,0.7139053351778204,N/A,N/A,N/A,N/A,N/A
2021-05-07,45.285926818847656,54.72999954223633,0.0,0.7131598138976404,N/A,N/A,N/A,N/A,N/A
2021-05-10,44.61807632446289,54.029998779296875,0.0,0.710051327402739,N/A,N/A,N/A,N/A,N/A
2021-05-11,43.724342346191406,52.70000076293945,0.0,0.7110044100500981,N/A,N/A,N/A,N/A,N/A
2021-05-12,42.26096725463867,51.0099983215332,0.0,0.7059283072084965,N/A,N/A,N/A,N/A,N/A
2021-05-13,43.184173583984375,52.43000030517578,0.0,0.7044049144088892,N/A,N/A,N/A,N/A,N/A
2021-05-14,45.482357025146484,55.279998779296875,0.0,0.7097396835308498,N/A,N/A,N/A,N/A,N/A
2021-05-17,45.914485931396484,56.56999969482422,0.0,0.7011440951852005,N/A,N/A,N/A,N/A,N/A
2021-05-18,45.89484786987305,56.380001068115234,0.0,0.7031558374817403,N/A,N/A,N/A,N/A,N/A
2021-05-19,45.31539535522461,55.790000915527344,0.0,0.7002152028957913,N/A,N/A,N/A,N/A,N/A
2021-05-20,44.59843826293945,55.09000015258789,0.0,0.6961140877050974,N/A,N/A,N/A,N/A,N/A
2021-05-21,44.402008056640625,55.29999923706055,0.0,0.6899140532776825,N/A,N/A,N/A,N/A,N/A
2021-05-24,45.344852447509766,56.13999938964844,0.0,0.6964098343900803,N/A,N/A,N/A,N/A,N/A
2021-05-25,45.835914611816406,56.97999954223633,0.0,0.6947557675574948,N/A,N/A,N/A,N/A,N/A
2021-05-26,46.64126205444336,58.0099983215332,0.0,0.6963094664555903,N/A,N/A,N/A,N/A,N/A
2021-05-27,47.19124984741211,59.130001068115234,0.0,0.692404630540791,N/A,N/A,N/A,N/A,N/A
2021-05-28,46.82786560058594,58.349998474121094,0.0,0.695421641936524,N/A,N/A,N/A,N/A,N/A
2021-06-01,46.84750747680664,59.66999816894531,0.0,0.6802895726061416,0,N/A,N/A,N/A,Cerrar Posiciones
2021-06-02,46.91625213623047,60.290000915527344,0.0,0.6744208971796765,0,N/A,N/A,N/A,Cerrar Posiciones
2021-06-03,45.305572509765625,57.72999954223633,0.0,0.6764046481900279,N/A,N/A,N/A,N/A,N/A
2021-06-04,45.15824890136719,56.93000030517578,0.0,0.6832941605233547,N/A,N/A,N/A,N/A,N/A
2021-06-07,45.25646209716797,57.29999923706055,0.0,0.6805925079169318,N/A,N/A,N/A,N/A,N/A
2021-06-08,46.199302673339844,57.72999954223633,0.0,0.6918731162489057,N/A,N/A,N/A,N/A,N/A
2021-06-09,45.6885986328125,57.22999954223633,0.0,0.6890019580929492,N/A,N/A,N/A,N/A,N/A
2021-06-10,45.45288848876953,56.2599983215332,0.0,0.6966532938201654,N/A,N/A,N/A,N/A,N/A
2021-06-11,45.6689567565918,56.52000045776367,0.0,0.697272230814221,N/A,N/A,N/A,N/A,N/A
2021-06-14,45.079681396484375,55.7400016784668,0.0,0.6964611088008854,N/A,N/A,N/A,N/A,N/A
2021-06-15,44.716285705566406,55.290000915527344,0.0,0.6955593797652655,N/A,N/A,N/A,N/A,N/A
2021-06-16,44.70647048950195,55.599998474121094,0.0,0.6914997844821235,N/A,N/A,N/A,N/A,N/A
2021-06-17,43.7734489440918,54.2400016784668,0.0,0.6916353363726943,N/A,N/A,N/A,N/A,N/A
2021-06-18,44.15647888183594,54.91999816894531,0.0,0.6900409569121657,N/A,N/A,N/A,N/A,N/A
2021-06-21,44.95199966430664,55.689998626708984,0.0,0.6948018303111061,N/A,N/A,N/A,N/A,N/A
2021-06-22,44.55915069580078,55.16999816894531,0.0,0.6942318215387787,N/A,N/A,N/A,N/A,N/A
2021-06-23,44.4609375,55.119998931884766,0.0,0.6930804492551844,N/A,N/A,N/A,N/A,N/A
2021-06-24,44.10736846923828,54.34000015258789,0.0,0.6965066096112161,N/A,N/A,N/A,N/A,N/A
2021-06-25,43.63595199584961,53.880001068115234,0.0,0.6937119713243558,N/A,N/A,N/A,N/A,N/A
2021-06-28,42.34935760498047,52.4900016784668,0.0,0.6876238058789594,N/A,N/A,N/A,N/A,N/A
2021-06-29,42.103824615478516,52.150001525878906,0.0,0.6873990085657092,N/A,N/A,N/A,N/A,N/A
2021-06-30,42.48685836791992,52.290000915527344,0.0,0.6928862859917098,N/A,N/A,N/A,N/A,N/A
2021-07-01,43.43952560424805,53.08000183105469,0.0,0.700554878112017,N/A,N/A,N/A,N/A,N/A
2021-07-02,43.36095428466797,52.77000045776367,0.0,0.7031757899922542,N/A,N/A,N/A,N/A,N/A
2021-07-06,42.467220306396484,51.439998626708984,0.0,0.7039753769838034,N/A,N/A,N/A,N/A,N/A
2021-07-07,41.77972412109375,50.29999923706055,0.0,0.7062437394307172,N/A,N/A,N/A,N/A,N/A
2021-07-08,41.31813049316406,49.65999984741211,0.0,0.7060515210421158,N/A,N/A,N/A,N/A,N/A
2021-07-09,42.152931213378906,51.099998474121094,0.0,0.7024581666245817,N/A,N/A,N/A,N/A,N/A
2021-07-12,42.08418655395508,50.619998931884766,0.0,0.707741510553966,N/A,N/A,N/A,N/A,N/A
2021-07-13,40.59135818481445,48.5,0.0,0.7078955355794746,N/A,N/A,N/A,N/A,N/A
2021-07-14,39.95296859741211,48.15999984741211,0.0,0.699663569528438,N/A,N/A,N/A,N/A,N/A
2021-07-15,40.61099624633789,47.709999084472656,0.0,0.7199706255368257,N/A,N/A,N/A,N/A,N/A
2021-07-16,39.344051361083984,46.0099983215332,0.0,0.7190515199970894,N/A,N/A,N/A,N/A,N/A
2021-07-19,37.87085723876953,43.459999084472656,0.0,0.7271233048765022,N/A,N/A,N/A,N/A,N/A
2021-07-20,39.93332290649414,46.31999969482422,0.0,0.7267445486235633,N/A,N/A,N/A,N/A,N/A
2021-07-21,40.86635208129883,48.099998474121094,0.0,0.7191413286848517,N/A,N/A,N/A,N/A,N/A
2021-07-22,40.32617950439453,47.95000076293945,0.0,0.7101404594223987,N/A,N/A,N/A,N/A,N/A
2021-07-23,39.68779754638672,47.529998779296875,0.0,0.7030122673071301,N/A,N/A,N/A,N/A,N/A
2021-07-26,40.92527389526367,49.459999084472656,0.0,0.700564627461024,N/A,N/A,N/A,N/A,N/A
2021-07-27,40.22796630859375,48.650001525878906,0.0,0.6979130976674587,N/A,N/A,N/A,N/A,N/A
2021-07-28,40.5618896484375,49.13999938964844,0.0,0.6977485811067278,N/A,N/A,N/A,N/A,N/A
2021-07-29,40.493141174316406,48.4900016784668,0.0,0.7056404290560115,N/A,N/A,N/A,N/A,N/A
2021-07-30,39.18690872192383,46.720001220703125,0.0,0.7044343216698596,N/A,N/A,N/A,N/A,N/A
2021-08-02,38.74495315551758,46.06999969482422,0.0,0.7047777923858265,N/A,N/A,N/A,N/A,N/A
2021-08-03,39.059234619140625,46.540000915527344,0.0,0.7044119341868925,N/A,N/A,N/A,N/A,N/A
2021-08-04,37.664608001708984,45.279998779296875,0.0,0.6933517891560328,N/A,N/A,N/A,N/A,N/A
2021-08-05,39.27530288696289,47.2400016784668,0.0,0.698769764188841,N/A,N/A,N/A,N/A,N/A
2021-08-06,39.599403381347656,47.619998931884766,0.0,0.7000032595722138,N/A,N/A,N/A,N/A,N/A
2021-08-09,38.58781051635742,46.45000076293945,0.0,0.695901590992515,N/A,N/A,N/A,N/A,N/A
2021-08-10,39.736900329589844,47.68000030517578,0.0,0.7021105990403111,N/A,N/A,N/A,N/A,N/A
2021-08-11,40.5618896484375,48.209999084472656,0.0,0.7115405314461982,N/A,N/A,N/A,N/A,N/A
2021-08-12,39.8056526184082,47.2400016784668,0.0,0.7101549032945683,N/A,N/A,N/A,N/A,N/A
2021-08-13,39.18690872192383,46.4900016784668,0.0,0.7083154296201307,N/A,N/A,N/A,N/A,N/A
2021-08-16,39.21636962890625,46.29999923706055,0.0,0.7118504727831636,N/A,N/A,N/A,N/A,N/A
2021-08-17,38.0869255065918,45.290000915527344,0.0,0.7028791702244946,N/A,N/A,N/A,N/A,N/A
2021-08-18,37.959251403808594,45.040000915527344,0.0,0.7039422611818968,N/A,N/A,N/A,N/A,N/A
2021-08-19,37.25212097167969,43.93000030517578,0.0,0.7056119390052359,N/A,N/A,N/A,N/A,N/A
2021-08-20,37.43872833251953,44.029998779296875,0.0,0.7082489708051527,N/A,N/A,N/A,N/A,N/A
2021-08-23,38.50924301147461,45.529998779296875,0.0,0.7084304800644806,N/A,N/A,N/A,N/A,N/A
2021-08-24,39.8056526184082,47.119998931884766,0.0,0.7120880372697421,N/A,N/A,N/A,N/A,N/A
2021-08-25,40.5618896484375,47.59000015258789,0.0,0.7209773436247005,N/A,N/A,N/A,N/A,N/A
2021-08-26,40.04136276245117,47.0099983215332,0.0,0.7188123413020239,N/A,N/A,N/A,N/A,N/A
2021-08-27,40.777957916259766,47.709999084472656,0.0,0.7237315703577004,N/A,N/A,N/A,N/A,N/A
2021-08-30,39.19673156738281,45.90999984741211,0.0,0.7177672558694472,N/A,N/A,N/A,N/A,N/A
2021-08-31,39.717254638671875,46.5099983215332,0.0,0.7197087522214339,N/A,N/A,N/A,N/A,N/A
2021-09-01,39.677974700927734,46.189998626708984,0.0,0.7238302300810479,N/A,N/A,N/A,N/A,N/A
2021-09-02,40.09046936035156,46.7599983215332,0.0,0.7238285241128032,N/A,N/A,N/A,N/A,N/A
2021-09-03,39.53065490722656,46.220001220703125,0.0,0.7201931216446293,N/A,N/A,N/A,N/A,N/A
2021-09-07,39.62886428833008,46.56999969482422,0.0,0.7168803009533022,N/A,N/A,N/A,N/A,N/A
2021-09-08,38.941375732421875,45.529998779296875,0.0,0.718142271467563,N/A,N/A,N/A,N/A,N/A
2021-09-09,40.35564422607422,46.58000183105469,0.0,0.7324469203828088,N/A,N/A,N/A,N/A,N/A
2021-09-10,38.65656280517578,44.34000015258789,0.0,0.7311607489487022,N/A,N/A,N/A,N/A,N/A
2021-09-13,39.46190643310547,44.84000015258789,0.0,0.7410131109297432,N/A,N/A,N/A,N/A,N/A
2021-09-14,38.73512649536133,43.869998931884766,0.0,0.7408333142171564,N/A,N/A,N/A,N/A,N/A
2021-09-15,38.93155288696289,43.86000061035156,0.0,0.745477506909753,N/A,N/A,N/A,N/A,N/A
2021-09-16,39.501190185546875,44.470001220703125,0.0,0.7480766777026634,N/A,N/A,N/A,N/A,N/A
2021-09-17,39.393157958984375,44.540000915527344,0.0,0.744474974974702,N/A,N/A,N/A,N/A,N/A
2021-09-20,40.051185607910156,45.27000045776367,0.0,0.747022702851365,N/A,N/A,N/A,N/A,N/A
2021-09-21,39.63868713378906,44.45000076293945,0.0,0.7514830664279215,N/A,N/A,N/A,N/A,N/A
2021-09-22,40.84670639038086,45.68000030517578,0.0,0.7577665051346022,N/A,N/A,N/A,N/A,N/A
2021-09-23,41.82883834838867,47.470001220703125,0.0,0.7497596966417068,N/A,N/A,N/A,N/A,N/A
2021-09-24,42.752037048339844,48.790000915527344,0.0,0.7483826202925655,N/A,N/A,N/A,N/A,N/A
2021-09-27,42.9975700378418,49.08000183105469,0.0,0.7489643359177424,N/A,N/A,N/A,N/A,N/A
2021-09-28,42.66364288330078,48.68000030517578,0.0,0.7482615049540111,N/A,N/A,N/A,N/A,N/A
2021-09-29,42.58507537841797,48.709999084472656,0.0,0.7461881446000264,N/A,N/A,N/A,N/A,N/A
2021-09-30,41.84847640991211,47.56999969482422,0.0,0.7485615123505315,N/A,N/A,N/A,N/A,N/A
2021-10-01,44.568973541259766,51.34000015258789,0.0,0.7465287300802814,N/A,N/A,N/A,N/A,N/A
2021-10-04,44.15647888183594,51.29999923706055,0.0,0.7390750826915539,N/A,N/A,N/A,N/A,N/A
2021-10-05,43.94041442871094,50.880001068115234,0.0,0.740922843290989,N/A,N/A,N/A,N/A,N/A
2021-10-06,43.233280181884766,50.220001220703125,0.0,0.7366021830593189,N/A,N/A,N/A,N/A,N/A
2021-10-07,42.89936065673828,49.52000045776367,0.0,0.7402502314739297,N/A,N/A,N/A,N/A,N/A
2021-10-08,42.60471725463867,49.15999984741211,0.0,0.7396795687076165,N/A,N/A,N/A,N/A,N/A
2021-10-11,42.41810989379883,49.18000030517578,0.0,0.7355855779054822,N/A,N/A,N/A,N/A,N/A
2021-10-12,42.76185989379883,49.66999816894531,0.0,0.7352483687235167,N/A,N/A,N/A,N/A,N/A
2021-10-13,40.296714782714844,47.880001068115234,0.0,0.7116136134568565,N/A,N/A,N/A,N/A,N/A
2021-10-14,40.46367645263672,47.90999984741211,0.0,0.7146512129533859,N/A,N/A,N/A,N/A,N/A
2021-10-15,40.25742721557617,48.0,0.0,0.7090129009269922,N/A,N/A,N/A,N/A,N/A
2021-10-18,40.277069091796875,47.16999816894531,0.0,0.7218045981773297,N/A,N/A,N/A,N/A,N/A
2021-10-19,39.72707748413086,46.220001220703125,0.0,0.724714118795306,N/A,N/A,N/A,N/A,N/A
2021-10-20,39.57976150512695,45.95000076293945,0.0,0.7257633619226028,N/A,N/A,N/A,N/A,N/A
2021-10-21,39.677974700927734,46.720001220703125,0.0,0.7158380020444718,N/A,N/A,N/A,N/A,N/A
2021-10-22,39.02976989746094,46.72999954223633,0.0,0.7018188766742145,N/A,N/A,N/A,N/A,N/A
2021-10-25,38.80387878417969,46.650001525878906,0.0,0.6981840326286354,N/A,N/A,N/A,N/A,N/A
2021-10-26,39.00029754638672,46.790000915527344,0.0,0.7002943883154792,N/A,N/A,N/A,N/A,N/A
2021-10-27,38.371742248535156,45.81999969482422,0.0,0.7013907761638354,N/A,N/A,N/A,N/A,N/A
2021-10-28,38.4503173828125,46.0099983215332,0.0,0.700200633593096,N/A,N/A,N/A,N/A,N/A
2021-10-29,38.4306755065918,46.13999938964844,0.0,0.6978002653870675,N/A,N/A,N/A,N/A,N/A
2021-11-01,39.697608947753906,48.04999923706055,0.0,0.6964068079877077,N/A,N/A,N/A,N/A,N/A
2021-11-02,39.66815185546875,47.97999954223633,0.0,0.6968083830065906,N/A,N/A,N/A,N/A,N/A
2021-11-03,40.50296401977539,49.04999923706055,0.0,0.6986426568827866,N/A,N/A,N/A,N/A,N/A
2021-11-04,40.25742721557617,49.13999938964844,0.0,0.6923648177027961,N/A,N/A,N/A,N/A,N/A
2021-11-05,43.49845504760742,52.709999084472656,0.0,0.7073152194269089,N/A,N/A,N/A,N/A,N/A
2021-11-08,43.85202407836914,53.11000061035156,0.0,0.7086487238183139,N/A,N/A,N/A,N/A,N/A
2021-11-09,43.73415756225586,52.810001373291016,0.0,0.7104383558740245,N/A,N/A,N/A,N/A,N/A
2021-11-10,42.9288215637207,51.77000045776367,0.0,0.7091637877881938,N/A,N/A,N/A,N/A,N/A
2021-11-11,42.67346954345703,51.34000015258789,0.0,0.7101263265189962,N/A,N/A,N/A,N/A,N/A
2021-11-12,41.46544647216797,49.83000183105469,0.0,0.7074343663323039,N/A,N/A,N/A,N/A,N/A
2021-11-15,41.62258529663086,50.47999954223633,0.0,0.7014113131830076,N/A,N/A,N/A,N/A,N/A
2021-11-16,40.306541442871094,49.20000076293945,0.0,0.692999108854045,N/A,N/A,N/A,N/A,N/A
2021-11-17,39.9824333190918,48.7400016784668,0.0,0.692889879005652,N/A,N/A,N/A,N/A,N/A
2021-11-18,39.402976989746094,47.43000030517578,0.0,0.6997277907341124,N/A,N/A,N/A,N/A,N/A
2021-11-19,38.98066329956055,46.11000061035156,0.0,0.7104587960610181,N/A,N/A,N/A,N/A,N/A
2021-11-22,39.059234619140625,46.47999954223633,0.0,0.7064821311866218,N/A,N/A,N/A,N/A,N/A
2021-11-23,38.82352066040039,46.70000076293945,0.0,0.6980931435534954,N/A,N/A,N/A,N/A,N/A
2021-11-24,38.98066329956055,46.72999954223633,0.0,0.7010067461055806,N/A,N/A,N/A,N/A,N/A
2021-11-26,35.72982406616211,42.2599983215332,0.0,0.6983740919949036,N/A,N/A,N/A,N/A,N/A
2021-11-29,35.592323303222656,42.540000915527344,0.0,0.6905222662085533,N/A,N/A,N/A,N/A,N/A
2021-11-30,35.55303955078125,42.2599983215332,0.0,0.6941523566773183,N/A,N/A,N/A,N/A,N/A
2021-12-01,32.930755615234375,39.060001373291016,0.0,0.6843801628064965,N/A,N/A,N/A,N/A,N/A
2021-12-02,35.98516845703125,41.63999938964844,0.0,0.716432807158875,N/A,N/A,N/A,N/A,N/A
2021-12-03,35.33696746826172,40.61000061035156,0.0,0.7186109243124624,N/A,N/A,N/A,N/A,N/A
2021-12-06,37.45836639404297,43.9900016784668,0.0,0.711338439268954,N/A,N/A,N/A,N/A,N/A
2021-12-07,37.36014938354492,43.40999984741211,0.0,0.7185272503970535,N/A,N/A,N/A,N/A,N/A
2021-12-08,38.18513870239258,45.25,0.0,0.7073311144771078,N/A,N/A,N/A,N/A,N/A
2021-12-09,37.811927795410156,44.439998626708984,0.0,0.711783549939347,N/A,N/A,N/A,N/A,N/A
2021-12-10,37.49765396118164,44.04999923706055,0.0,0.7109551861921258,N/A,N/A,N/A,N/A,N/A
2021-12-13,36.211063385009766,41.7400016784668,0.0,0.7192270911477475,N/A,N/A,N/A,N/A,N/A
2021-12-14,35.877140045166016,41.380001068115234,0.0,0.7174249713232418,N/A,N/A,N/A,N/A,N/A
2021-12-15,35.955711364746094,41.5,0.0,0.7172435111716011,N/A,N/A,N/A,N/A,N/A
2021-12-16,35.16018295288086,40.04999923706055,0.0,0.7232163804859685,N/A,N/A,N/A,N/A,N/A
2021-12-17,35.90660095214844,40.779998779296875,0.0,0.7286267155724439,N/A,N/A,N/A,N/A,N/A
2021-12-20,35.719993591308594,41.099998474121094,0.0,0.7183748818058177,N/A,N/A,N/A,N/A,N/A
2021-12-21,37.831573486328125,43.93000030517578,0.0,0.7202230703855338,N/A,N/A,N/A,N/A,N/A
2021-12-22,38.4306755065918,44.56999969482422,0.0,0.7233430708799025,N/A,N/A,N/A,N/A,N/A
2021-12-23,38.59762954711914,44.869998931884766,0.0,0.7222248506850104,N/A,N/A,N/A,N/A,N/A
2021-12-27,38.3029899597168,44.58000183105469,0.0,0.720320727530755,N/A,N/A,N/A,N/A,N/A
2021-12-28,38.92173385620117,45.27000045776367,0.0,0.7230275412284499,N/A,N/A,N/A,N/A,N/A
2021-12-29,38.46013259887695,44.43000030517578,0.0,0.7262764507383647,N/A,N/A,N/A,N/A,N/A
2021-12-30,38.34227752685547,44.130001068115234,0.0,0.7285344208849576,N/A,N/A,N/A,N/A,N/A
2021-12-31,38.381568908691406,43.779998779296875,0.0,0.7352256672346413,N/A,N/A,N/A,N/A,N/A
2022-01-03,39.569942474365234,45.4900016784668,0.0,0.7336854285304211,N/A,N/A,N/A,N/A,N/A
2022-01-04,39.86457443237305,46.25,0.0,0.7279596277062144,N/A,N/A,N/A,N/A,N/A
2022-01-05,39.560115814208984,45.779998779296875,0.0,0.7287782124841024,N/A,N/A,N/A,N/A,N/A
2022-01-06,39.393157958984375,45.77000045776367,0.0,0.7252918771132786,N/A,N/A,N/A,N/A,N/A
2022-01-07,40.76813888549805,47.310001373291016,0.0,0.7308224080098454,N/A,N/A,N/A,N/A,N/A
2022-01-10,39.903865814208984,46.58000183105469,0.0,0.7237739744608771,N/A,N/A,N/A,N/A,N/A
2022-01-11,40.493141174316406,46.900001525878906,0.0,0.7314191064918741,N/A,N/A,N/A,N/A,N/A
2022-01-12,39.88421630859375,46.540000915527344,0.0,0.7240226005321522,N/A,N/A,N/A,N/A,N/A
2022-01-13,40.72885513305664,48.16999816894531,0.0,0.7169582359742936,N/A,N/A,N/A,N/A,N/A
2022-01-14,39.58958435058594,46.7400016784668,0.0,0.7145518475611646,N/A,N/A,N/A,N/A,N/A
2022-01-18,38.83334732055664,45.61000061035156,0.0,0.7156611761817095,N/A,N/A,N/A,N/A,N/A
2022-01-19,38.12621307373047,44.400001525878906,0.0,0.7191893225816555,N/A,N/A,N/A,N/A,N/A
2022-01-20,38.145851135253906,42.880001068115234,0.0,0.7446553876873826,N/A,N/A,N/A,N/A,N/A
2022-01-21,37.18336486816406,41.650001525878906,0.0,0.7435576234093938,N/A,N/A,N/A,N/A,N/A
2022-01-24,37.23247528076172,41.38999938964844,0.0,0.7493903740945868,N/A,N/A,N/A,N/A,N/A
2022-01-25,38.02800369262695,41.779998779296875,0.0,0.7614921933596784,N/A,N/A,N/A,N/A,N/A
2022-01-26,38.067283630371094,41.43000030517578,0.0,0.7688341324665475,N/A,N/A,N/A,N/A,N/A
2022-01-27,37.65479278564453,40.93000030517578,0.0,0.7681539464894276,N/A,N/A,N/A,N/A,N/A
2022-01-28,37.595863342285156,40.90999984741211,0.0,0.7670899864191285,N/A,N/A,N/A,N/A,N/A
2022-01-31,38.98066329956055,42.880001068115234,0.0,0.7640691628443889,N/A,N/A,N/A,N/A,N/A
2022-02-01,39.7663688659668,43.959999084472656,0.0,0.7631597907613359,N/A,N/A,N/A,N/A,N/A
2022-02-02,39.79582595825195,44.119998931884766,0.0,0.7610571635786632,N/A,N/A,N/A,N/A,N/A
2022-02-03,39.01994705200195,43.08000183105469,0.0,0.7614148666902982,N/A,N/A,N/A,N/A,N/A
2022-02-04,39.1378059387207,42.81999969482422,0.0,0.7687623477694783,N/A,N/A,N/A,N/A,N/A
2022-02-07,40.20832443237305,44.439998626708984,0.0,0.7647558097555899,N/A,N/A,N/A,N/A,N/A
2022-02-08,41.84847640991211,46.83000183105469,0.0,0.7606548190999621,N/A,N/A,N/A,N/A,N/A
2022-02-09,43.09578323364258,48.93000030517578,0.0,0.7533718639807752,N/A,N/A,N/A,N/A,N/A
2022-02-10,43.115421295166016,49.2400016784668,0.0,0.7490181766742872,N/A,N/A,N/A,N/A,N/A
2022-02-11,41.573482513427734,46.970001220703125,0.0,0.7523179972841723,N/A,N/A,N/A,N/A,N/A
2022-02-14,41.219913482666016,46.93000030517578,0.0,0.7454314942180305,N/A,N/A,N/A,N/A,N/A
2022-02-15,43.694881439208984,50.47999954223633,0.0,0.7419399413426888,N/A,N/A,N/A,N/A,N/A
2022-02-16,43.616310119628906,50.209999084472656,0.0,0.7443585625151758,N/A,N/A,N/A,N/A,N/A
2022-02-17,42.53596496582031,48.36000061035156,0.0,0.7503962058317954,N/A,N/A,N/A,N/A,N/A
2022-02-18,42.07436752319336,47.43000030517578,0.0,0.7553335508823777,N/A,N/A,N/A,N/A,N/A
2022-02-22,41.14134216308594,46.31999969482422,0.0,0.7533143718185721,N/A,N/A,N/A,N/A,N/A
2022-02-23,39.47172164916992,43.849998474121094,0.0,0.7575499925531807,N/A,N/A,N/A,N/A,N/A
2022-02-24,39.609230041503906,44.060001373291016,0.0,0.757059533515071,N/A,N/A,N/A,N/A,N/A
2022-02-25,40.797603607177734,45.849998474121094,0.0,0.7533549654400116,N/A,N/A,N/A,N/A,N/A
2022-02-28,39.20655059814453,44.400001525878906,0.0,0.7423071342323025,N/A,N/A,N/A,N/A,N/A
2022-03-01,36.96730041503906,41.849998474121094,0.0,0.7343030563221508,N/A,N/A,N/A,N/A,N/A
2022-03-02,37.36014938354492,42.41999816894531,0.0,0.7336925024627282,N/A,N/A,N/A,N/A,N/A
2022-03-03,35.90660095214844,40.369998931884766,0.0,0.7349064545535996,N/A,N/A,N/A,N/A,N/A
2022-03-04,33.90306091308594,36.709999084472656,0.0,0.7523499925060819,N/A,N/A,N/A,N/A,N/A
2022-03-07,29.57187843322754,31.200000762939453,0.0,0.7472862978692651,N/A,N/A,N/A,N/A,N/A
2022-03-08,30.662038803100586,32.2400016784668,0.0,0.7572820439445194,N/A,N/A,N/A,N/A,N/A
2022-03-09,32.17451477050781,34.900001525878906,0.0,0.7419835862075346,N/A,N/A,N/A,N/A,N/A
2022-03-10,31.9682674407959,35.20000076293945,0.0,0.7297292527689796,N/A,N/A,N/A,N/A,N/A
2022-03-11,31.496845245361328,34.869998931884766,0.0,0.7231696688777861,N/A,N/A,N/A,N/A,N/A
2022-03-14,31.496845245361328,35.02000045776367,0.0,0.7200639239575735,N/A,N/A,N/A,N/A,N/A
2022-03-15,34.23698043823242,38.2400016784668,0.0,0.7317405371696262,N/A,N/A,N/A,N/A,N/A
2022-03-16,36.269989013671875,41.189998626708984,0.0,0.7285612114535539,N/A,N/A,N/A,N/A,N/A
2022-03-17,36.486061096191406,41.41999816894531,0.0,0.7297349342609007,N/A,N/A,N/A,N/A,N/A
2022-03-18,37.00658416748047,42.349998474121094,0.0,0.7259587587297108,N/A,N/A,N/A,N/A,N/A
